Knock Off,Dark,Physical,65.0
Superpower,Fighting,Physical,120.0
Swords Dance,Normal,Status,0.0
Ice Beam,Ice,Special,90.0
Blaze Kick,Fire,Physical,85.0
U-turn,Bug,Physical,70.0
Iron Head,Steel,Physical,80.0
Energy Ball,Grass,Special,90.0
Psychic,Psychic,Special,90.0
Tail Glow,Bug,Status,0.0
Surf,Water,Special,90.0
Hydro Pump,Water,Special,110.0
Giga Drain,Grass,Special,75.0
Focus Blast,Fighting,Special,120.0
Stone Edge,Rock,Physical,100.0
Close Combat,Fighting,Physical,120.0
Earthquake,Ground,Physical,100.0
Taunt,Dark,Status,0.0
Toxic,Poison,Status,0.0
Leech Life,Bug,Physical,80.0
Moonblast,Fairy,Special,95.0
Strength Sap,Grass,Status,0.0
Sleep Powder,Grass,Status,0.0
Hidden Power Ice,Ice,Special,60.0
Calm Mind,Psychic,Status,0.0
Poison Jab,Poison,Physical,80.0
Sucker Punch,Dark,Physical,70.0
Crunch,Dark,Physical,80.0
Fire Blast,Fire,Special,110.0
Draco Meteor,Dragon,Special,130.0
Roost,Flying,Status,0.0
Psyshock,Psychic,Special,80.0
Stealth Rock,Rock,Status,0.0
Wild Charge,Electric,Physical,90.0
Air Slash,Flying,Special,75.0
Heat Wave,Fire,Special,95.0
Volt Switch,Electric,Special,70.0
Signal Beam,Bug,Special,75.0
Thunderbolt,Electric,Special,90.0
Toxic Spikes,Poison,Status,0.0
Destiny Bond,Ghost,Status,0.0
Spikes,Ground,Status,0.0
Liquidation,Water,Physical,85.0
Meteor Mash,Steel,Physical,90.0
Hammer Arm,Fighting,Physical,100.0
Zen Headbutt,Psychic,Physical,80.0
Nasty Plot,Dark,Status,0.0
Dark Pulse,Dark,Special,80.0
Recover,Normal,Status,0.0
Sleep Talk,Normal,Status,0.0
Return,Normal,Physical,102.0
Rest,Psychic,Status,0.0
Will-O-Wisp,Fire,Status,0.0
Bulk Up,Fighting,Status,0.0
Aerial Ace,Flying,Physical,60.0
Hone Claws,Dark,Status,0.0
Protect,Normal,Status,0.0
Power Whip,Grass,Physical,120.0
Pain Split,Normal,Status,0.0
Shadow Sneak,Ghost,Physical,40.0
Ice Punch,Ice,Physical,75.0
Steam Eruption,Water,Special,110.0
Sludge Bomb,Poison,Special,90.0
Seed Flare,Grass,Special,120.0
Leech Seed,Grass,Status,0.0
Roar,Normal,Status,0.0
Lava Plume,Fire,Special,80.0
Scald,Water,Special,80.0
Rapid Spin,Normal,Physical,20.0
Hyper Voice,Normal,Special,90.0
Dragon Dance,Dragon,Status,0.0
Substitute,Normal,Status,0.0
Blizzard,Ice,Special,110.0
Hypnosis,Psychic,Status,0.0
Agility,Psychic,Status,0.0
Double-Edge,Normal,Physical,120.0
Wish,Normal,Status,0.0
Quiver Dance,Bug,Status,0.0
Hidden Power Ground,Ground,Special,60.0
Flare Blitz,Fire,Physical,120.0
Morning Sun,Normal,Status,0.0
Facade,Normal,Physical,70.0
Quick Attack,Normal,Physical,40.0
Brave Bird,Flying,Physical,120.0
Drain Punch,Fighting,Physical,75.0
Spiky Shield,Grass,Status,0.0
Synthesis,Grass,Status,0.0
Wood Hammer,Grass,Physical,120.0
Hidden Power Fire,Fire,Special,60.0
Spore,Grass,Status,0.0
Clear Smog,Poison,Special,50.0
Drill Peck,Flying,Physical,80.0
Drill Run,Ground,Physical,80.0
Aqua Jet,Water,Physical,40.0
Shell Smash,Normal,Status,0.0
Belly Drum,Normal,Status,0.0
Play Rough,Fairy,Physical,90.0
Earth Power,Ground,Special,90.0
Flash Cannon,Steel,Special,80.0
Trick,Psychic,Status,0.0
Shadow Ball,Ghost,Special,80.0
Freeze-Dry,Ice,Special,70.0
Hurricane,Flying,Special,110.0
Sweet Kiss,Fairy,Status,0.0
Rock Blast,Rock,Physical,25.0
Leaf Storm,Grass,Special,130.0
Sticky Web,Bug,Status,0.0
Thousand Arrows,Ground,Physical,90.0
Outrage,Dragon,Physical,120.0
Rain Dance,Water,Status,0.0
Waterfall,Water,Physical,80.0
Defog,Flying,Status,0.0
Haze,Ice,Status,0.0
Gunk Shot,Poison,Physical,120.0
Hidden Power Psychic,Psychic,Special,60.0
Tri Attack,Normal,Special,80.0
Discharge,Electric,Special,80.0
Storm Throw,Fighting,Physical,60.0
High Jump Kick,Fighting,Physical,130.0
Sacred Fire,Fire,Physical,100.0
Soft-Boiled,Normal,Status,0.0
Dazzling Gleam,Fairy,Special,80.0
Fake Out,Normal,Physical,40.0
Head Smash,Rock,Physical,150.0
Geomancy,Fairy,Status,0.0
Grass Knot,Grass,Special,120.0
Yawn,Normal,Status,0.0
Slack Off,Normal,Status,0.0
Whirlwind,Normal,Status,0.0
Boomburst,Normal,Special,140.0
